x,y,target
-0.7026722250348869,3.239378179798638,0
-6.6428004111789445,-3.057712338647925,0
12.085663749621794,-1.4703898056859392,0
-4.390779167885723,2.651586802003753,0
-2.5515571448701535,-8.158977268605954,0
9.112711831989186,-6.679137927119128,0
-2.0169650137551964,-8.51133777612204,0
-4.939274715828169,-6.8751255901889925,0
10.355087360627495,-5.415198184960447,0
9.982805107437265,-5.889530840197284,0
-0.9445630722576331,-9.423281123473803,0
5.219693933889322,-8.976326122615093,0
11.731612031357091,-3.104677849073089,0
6.255863872224489,-8.842066259023744,0
7.9115506415547285,-7.48375781978141,0
-3.024856420542609,-8.71462627711055,0
10.363152535132535,-5.300481821512995,0
3.6155943102863044,-9.283981301017747,0
-4.375060969306675,2.3947004947277692,0
-5.9338907174628,0.6597536280526539,0
-6.891077110793768,-1.5657087489930261,0
-6.427769731557588,-2.3090200417655433,0
5.889071054345149,-8.642464292857158,0
-3.682244830620207,3.2292260980768566,0
10.139953787245547,-5.6644989992818315,0
-1.7023198180686103,-9.277336849895654,0
-3.0667645418872005,-7.784259153932463,0
6.583654392720645,-8.404822957655112,0
-3.3432342941601125,-7.825639548543536,0
-6.727598116342975,-3.375305245932589,0
-6.491974818945086,-1.2426614987580813,0
1.6334727457922418,-9.895927072203724,0
-5.207009817920173,1.9066612026204164,0
-5.935475890787474,-4.174711052808239,0
7.972072675457249,-7.685322673103193,0
2.338189845383969,-9.76070523029895,0
0.27075108509581464,2.8529798960042823,0
11.01942821132958,-3.6375806255226064,0
-4.324248176895362,2.331961654486648,0
4.796529105143018,-9.569626910033817,0
8.159516269166568,-7.484518131726178,0
-5.358637446243405,1.5914538187933327,0
4.540920748417594,-9.42241295201529,0
10.430585587976271,-5.256134150073095,0
12.58947112352319,0.06848273979348268,0
12.001416225616794,-1.5766795925446193,0
-4.384347319239992,-6.83762830504863,0
-0.911985550257143,3.6765002715057338,0
-6.305922600229138,-2.822828537140429,0
0.26414655481788424,-9.564233669033264,0
-3.2276323418553203,3.658400085471403,0
-1.4031416397413272,-9.025880242029626,0
-6.4007792009060775,-3.322479650229842,0
-6.1494838052041825,0.34182917564103715,0
